no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
7,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,54000,진회색,자동,가솔린,23,5,0,4,1308,590
7,기아 올 뉴 프라이드 1.6 GDI 해치백 럭셔리,2011,1591,33278,청색,자동,가솔린,20,5,0,3,1393,590
7,기아 올 뉴 프라이드 1.6 GDI 해치백 럭셔리,2011,1591,33278,청색,자동,가솔린,20,5,0,3,1393,590
5,쉐보레 크루즈 2.0 LTZ 플러스,2011,1998,105069,은색,자동,디젤,25,5,0,0,2251,590
10,현대 제네시스 BH330 럭셔리 프라임팩,2009,3342,168100,검정색,자동,가솔린,33,5,0,5,4898,590
7,현대 그랜져HG 240 럭셔리,2011,2359,191005,검정색,자동,가솔린,32,5,0,11,2994,590
20,BMW 1시리즈 120d 쿠페 스포츠,2010,1995,110000,흰색,자동,디젤,34,4,0,9,4360,590
12,기아 더 프레스티지 K7 2.4 GDI 프레스티지,2011,2359,100000,흰색,자동,가솔린,43,5,0,2,3136,590
13,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2012,1995,69000,흰색,자동,디젤,36,5,0,2,2499,590
3,기아 더 프레스티지 K7 2.4 GDI 프레스티지,2011,2359,100000,흰색,자동,가솔린,43,5,0,2,3136,590
4,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2012,1995,69000,흰색,자동,디젤,36,5,0,2,2499,590
1,현대 아반떼MD M16 GDi 탑,2011,1591,81595,검정색,자동,가솔린,26,5,0,4,1890,590
2,기아 더 뉴 K7 3.0 GDI 프레스티지,2013,2999,215000,검정색,자동,가솔린,41,5,0,9,3430,590
14,현대 더 뉴 벨로스터 터보 디 스펙,2014,1591,47000,검정색,수동,가솔린,32,4,0,2,2150,590
11,현대 더 뉴 벨로스터 터보 디 스펙,2014,1591,47000,검정색,수동,가솔린,32,4,0,2,2150,590
14,기아 쏘렌토R 2.2 TLX 2WD 최고급형,2009,2199,108569,검정색,자동,디젤,0,7,0,3,2890,590
4,기아 쏘렌토R 2.2 TLX 2WD 최고급형,2009,2199,108569,검정색,자동,디젤,0,7,0,3,2890,590
2,쉐보레 올란도 2.0 디젤 LT 프리미엄,2011,1998,97700,흰색,자동,디젤,20,7,0,3,2344,589
5,현대 쏘나타 더 브릴리언트 2.0 CVVL 스타일,2013,1999,114222,검정색,자동,가솔린,23,5,0,2,2040,589
8,쉐보레 트랙스 1.4 가솔린 LTZ,2014,1362,170000,갈색,자동,가솔린,25,5,0,6,2289,580
4,쌍용 슈퍼렉스턴 RX6 4WD 최고급형,2010,2696,176993,검정투톤,자동,디젤,26,7,0,3,3315,580
16,폭스바겐 더 뉴 파사트 7세대 2.0 TDI,2013,1968,212641,은색,자동,디젤,37,5,0,5,4140,580
1,현대 그랜드스타렉스 VAN 3인승 CVX 럭셔리,2011,2497,363760,흰색,자동,디젤,0,3,0,1,1920,580
12,GM대우 알페온 CL240 프리미엄,2010,2384,92000,검정색,자동,가솔린,0,5,0,7,3123,580
9,현대 뉴 에쿠스 VS 380 프레스티지,2010,3778,379000,검정색,자동,가솔린,0,5,0,9,8600,580
10,쉐보레 더 넥스트 스파크 1.0 LS,2016,999,45571,흰색,자동,가솔린,12,5,0,3,1036,579
3,기아 쏘렌토R 2.0 LX 2WD 고급형,2011,1995,169163,흰색,자동,디젤,20,7,0,13,2625,570
5,쉐보레 더 넥스트 스파크 1.0 LT 플러스,2016,999,78128,흰색,자동,가솔린,0,5,0,2,1136,570
7,기아 K5 2.0 디럭스,2011,1998,76893,진회색,자동,가솔린,24,5,0,8,2365,570
4,기아 K5 2.0 터보 프레스티지,2011,1998,151354,흰색,자동,가솔린,39,5,0,7,2815,570
6,현대 투싼ix 디젤 LX20 2WD 럭셔리,2010,1995,151000,흰색,자동,디젤,21,5,0,1,2390,570
11,기아 K3 1.6 GDI 트렌디,2015,1591,55000,흰색,자동,가솔린,31,5,0,2,1837,570
2,기아 K3 1.6 GDI 트렌디,2015,1591,55000,흰색,자동,가솔린,31,5,0,2,1837,570
1,현대 뉴 에쿠스 VS 380 프라임 VIP팩,2009,3778,378000,검정색,자동,가솔린,0,5,0,5,7980,570
17,기아 그랜드카니발 LPI GX 고급형,2009,2656,141190,흰색,자동,LPG,0,9,0,5,2375,570
14,기아 그랜드카니발 LPI GX 고급형,2009,2656,141190,흰색,자동,LPG,0,9,0,5,2375,570
11,기아 더 뉴 K3 1.6 GDi 디럭스,2016,1591,71000,흰색,자동,가솔린,15,5,0,3,1545,570
10,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2013,998,91579,진주색,자동,가솔린,25,5,0,2,1176,569
2,쌍용 렉스턴W RX7 2WD 브라운 스페셜,2012,1998,249000,기타색상,자동,디젤,31,7,0,3,3383,560
5,기아 올 뉴 프라이드 1.4 MPI 세단 디럭스,2012,1396,69788,흰색,자동,가솔린,17,5,0,9,1278,560
3,현대 아반떼MD M16 GDi 탑,2011,1591,97500,흰색,자동,가솔린,32,5,0,3,1890,560
9,기아 쏘렌토R 2.2 LX 4WD 고급형,2010,2199,233686,은색,자동,디젤,24,7,0,3,2850,560
9,기아 쏘렌토R 2.2 LX 4WD 고급형,2010,2199,233686,은색,자동,디젤,24,7,0,3,2850,560
4,쉐보레 어메이징 뉴 크루즈 1.8 LS,2016,1796,93000,은색,자동,가솔린,0,5,0,4,1750,560
3,현대 벨로스터 DCT 팩,2012,1591,113000,청색,자동,가솔린,0,4,0,6,2200,560
2,현대 YF쏘나타 2.0 Y20 프라임 고급형,2009,1998,70000,검정색,자동,가솔린,31,5,0,3,2315,560
8,기아 레이 1.0 가솔린 디럭스,2011,998,100722,흰색,자동,가솔린,11,5,0,4,1240,550
10,현대 베라크루즈 2WD 300X 디럭스,2011,2959,339000,은색,자동,디젤,24,7,0,9,3634,550
2,벤츠 S클래스 S320L,2002,3199,260000,흰색,자동,가솔린,0,5,0,5,10670,550
5,현대 그랜져HG 240 럭셔리,2011,2359,247468,검정색,자동,가솔린,24,5,0,1,2994,550
2,쌍용 슈퍼렉스턴 RX4 4WD 최고급형,2011,1998,110000,은색,자동,디젤,16,7,0,4,3382,550
8,기아 더 뉴 모닝 1.0 가솔린 럭셔리,2016,998,100000,흰색,자동,가솔린,16,5,0,0,1190,550
13,기아 K7 VG270 럭셔리,2010,2656,97717,흰색,자동,가솔린,28,5,0,3,3330,550
1,현대 아반떼MD M16 GDi 스마트,2012,1591,72300,흰색,자동,가솔린,25,5,0,5,1695,550
1,현대 아반떼MD M16 GDi 스마트,2012,1591,72300,흰색,자동,가솔린,25,5,0,5,1695,550
8,쉐보레 크루즈 1.8 LTZ 플러스,2012,1796,65455,흰색,자동,가솔린,23,5,0,3,2042,550
5,현대 YF쏘나타 2.0 Y20 프리미어 고급형,2009,1998,85000,검정색,자동,가솔린,28,5,0,7,2490,550
2,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2012,1995,66000,흰색,자동,디젤,23,5,0,1,2499,550
4,현대 그랜드스타렉스 VAN 5인승 CVX 럭셔리,2011,2497,108276,은색,자동,디젤,12,5,0,3,2099,550
4,현대 다이너스티 2.5 시그니처 SV 프리미어,2004,2497,155000,검정투톤,자동,가솔린,18,5,0,3,2874,550
17,기아 레이 1.0 터보,2013,998,104707,흰색,자동,가솔린,26,5,0,6,1560,550
4,기아 뉴 쏘렌토R 디젤 2.0 2WD TLX,2009,1995,167567,베이지색,자동,디젤,5,7,0,1,2815,549
4,쉐보레 스파크 LT,2015,995,68000,진회색,자동,가솔린,22,5,0,1,1298,540
11,현대 아반떼MD M16 GDi 스마트,2013,1591,97447,흰색,자동,가솔린,0,5,0,2,1695,540
11,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2010,1995,180000,흰색,자동,디젤,29,5,0,4,2499,540
1,기아 올 뉴 모닝 1.0 가솔린 디럭스,2011,998,111423,은색,자동,가솔린,20,5,0,1,1000,540
7,현대 더 뉴 아반떼 1.6 GDi 모던,2013,1591,66500,진회색,자동,가솔린,26,5,0,3,1890,540
2,현대 제네시스 BH330 럭셔리,2011,3342,270000,은색,자동,가솔린,0,5,0,10,4940,540
2,현대 제네시스 BH330 럭셔리,2011,3342,270000,은색,자동,가솔린,0,5,0,10,4940,540
5,기아 K5 2.0 스마트 스페셜,2012,1999,96899,은색,자동,가솔린,24,5,0,6,2275,540
7,현대 제네시스 쿠페 200 터보 R,2009,1998,110000,흰색,자동,가솔린,0,4,0,2,2942,540
14,기아 스포티지R 2.0 디젤 2WD TLX 최고급형,2010,1995,186864,흰색,자동,디젤,30,5,0,8,2499,540
6,현대 아반떼MD M16 GDi 모던,2011,1591,65409,흰색,자동,가솔린,21,5,0,1,1860,540
5,쌍용 체어맨W CW700 프레스티지,2008,3598,117627,검정색,자동,가솔린,41,5,0,7,6620,540
1,르노삼성 SM5 노바 디젤 D,2015,1461,64950,검정색,자동,디젤,29,5,0,3,2590,539
10,기아 올 뉴 모닝 1.0 가솔린 럭셔리,2012,998,64000,흰색,수동,가솔린,18,5,0,1,1176,530
3,쌍용 슈퍼렉스턴 RX7 AWD 최고급형,2008,2696,119000,검정투톤,자동,디젤,21,7,0,4,3640,530
8,GM대우 알페온 EL300 슈프림 블랙,2011,2997,133000,검정색,자동,가솔린,15,5,0,5,3794,530
19,현대 그랜드스타렉스 VAN 5인승 CVX 럭셔리,2008,2497,168854,은색,자동,디젤,0,5,0,2,2099,530
1,현대 그랜드스타렉스 VAN 5인승 CVX 럭셔리,2008,2497,168854,은색,자동,디젤,0,5,0,2,2099,530
17,현대 그랜드스타렉스 VAN 5인승 CVX 프리미엄,2012,2497,267047,은색,수동,디젤,0,5,0,7,2188,530
2,쌍용 체어맨W CW700 VVIP,2009,3598,267400,검정색,자동,가솔린,44,5,0,4,7450,530
6,기아 K7 VG240 디럭스,2009,2359,146000,은색,자동,가솔린,24,5,0,2,2880,530
7,기아 K5 2.4 GDI 프레스티지,2010,2359,106024,흰색,자동,가솔린,0,5,0,14,2825,529
2,르노삼성 QM5 디젤 2WD 보스,2010,1995,140000,회색,자동,디젤,29,5,0,8,2875,520
1,현대 아반떼AD 1.6 LPi 스타일,2015,1591,165870,흰색,자동,LPG,0,5,0,1,1600,520
1,쉐보레 스파크 LT,2015,995,90000,흰색,자동,가솔린,15,5,0,2,1298,520
9,현대 그랜드스타렉스 VAN 3인승 CVX 디럭스,2010,2497,306116,진회색,자동,디젤,0,3,0,4,1939,520
2,르노삼성 뉴 SM5 RE,2011,1998,133142,검정색,자동,가솔린,24,5,0,3,2710,520
1,GM대우 뉴 라보 접이식탑차 롱카고,2017,796,3900,흰색,수동,LPG,0,2,0,1,971,520
5,쉐보레 올란도 2.0 디젤 LTZ 프리미엄,2011,1998,103000,은색,자동,디젤,23,7,0,2,2560,520
11,현대 더 뉴 아반떼 1.6 GDi 스마트,2014,1591,113000,검정색,자동,가솔린,20,5,0,1,1749,520
9,기아 레이 1.0 가솔린 프레스티지,2012,998,87600,베이지색,자동,가솔린,24,5,0,2,1495,520
2,기아 더 프레스티지 K7 2.4 GDI 럭셔리,2011,2359,122248,검정색,자동,가솔린,32,5,0,6,2999,520
7,현대 그랜드스타렉스 VAN 3인승 CVX 디럭스,2009,2497,178205,흰색,자동,디젤,0,3,0,10,1939,520
4,기아 K3 1.6 GDI 럭셔리,2013,1591,96883,검정색,자동,가솔린,24,5,0,7,1734,510
2,기아 레이 1.0 가솔린 럭셔리,2012,998,56982,청색,자동,가솔린,19,5,0,4,1375,510
1,기아 K3 1.6 GDI 노블레스,2015,1591,164000,흰색,자동,가솔린,34,5,0,5,1999,510
1,현대 아반떼MD M16 GDi 프리미어,2012,1591,103638,은색,자동,가솔린,23,5,0,8,1810,510
16,기아 K7 VG270 디럭스,2011,2656,120000,흰색,자동,가솔린,26,5,0,3,3105,510
7,현대 그랜저 뉴 럭셔리 Q270 LPi 팩 II,2008,2656,70792,검정색,자동,LPG,22,5,0,0,2505,500
4,현대 벨로스터 익스트림,2011,1591,180244,흰색,자동,가솔린,0,4,0,7,2095,500
6,기아 레이 1.0 가솔린 디럭스,2015,998,219000,기타색상,자동,가솔린,0,5,0,4,1281,500
4,현대 아반떼MD M16 GDi 스마트,2014,1591,158000,흰색,자동,가솔린,18,5,0,4,1695,500
12,기아 K5 2.4 GDI 노블레스,2010,2359,150000,흰색,자동,가솔린,6,5,0,2,2965,500
5,쉐보레 말리부 2.0 LTZ,2014,1998,60000,흰색,자동,가솔린,35,5,0,3,2927,500
13,쉐보레 말리부 2.0 LTZ,2014,1998,60000,흰색,자동,가솔린,35,5,0,3,2927,500
5,쉐보레 말리부 2.0 LTZ,2014,1998,60000,흰색,자동,가솔린,35,5,0,3,2927,500
1,기아 오피러스 프리미엄 GH270 스페셜,2010,2656,167000,검정투톤,자동,가솔린,28,5,0,2,3574,499
2,현대 투싼ix 디젤 LX20 2WD 럭셔리,2009,1995,167700,은색,자동,디젤,22,5,0,10,2390,499
8,기아 K3 1.6 GDI 럭셔리,2012,1591,89456,흰색,자동,가솔린,21,5,0,5,1708,499
8,현대 i30 1.6 VVT 프리미어,2009,1591,104600,검정색,자동,가솔린,18,5,0,7,1743,499
8,현대 i30 1.6 VVT 프리미어,2009,1591,104600,검정색,자동,가솔린,18,5,0,7,1743,499
1,쉐보레 말리부 2.0 디젤 LT 디럭스팩,2014,1956,110000,흰색,자동,디젤,33,5,0,1,2920,499
4,현대 베라크루즈 4WD 300VX 럭셔리,2007,2959,195376,흰색,자동,디젤,7,7,0,12,3881,499
4,현대 베라크루즈 4WD 300VX 럭셔리,2007,2959,195376,흰색,자동,디젤,7,7,0,12,3881,499
2,기아 뉴 카니발 GX 고급형,2008,2656,234000,은색,자동,LPG,0,9,0,6,2650,499
12,르노삼성 뉴 SM5 SE 플러스,2010,1998,69000,검정색,자동,가솔린,28,5,0,3,2370,490
6,기아 더 뉴 모닝 1.0 가솔린 디럭스,2016,998,81480,검정색,자동,가솔린,0,5,0,3,1115,490
10,현대 더 럭셔리 그랜져 Q240 디럭스,2010,2359,121000,검정색,자동,가솔린,24,5,0,9,2891,490
9,현대 더 뉴 아반떼 1.6 GDi 스타일,2014,1591,47288,은색,자동,가솔린,17,5,0,6,1395,490
2,쉐보레 말리부 2.0 LTZ 디럭스팩,2013,1998,142000,검정색,자동,LPG,33,5,0,2,3015,490
3,현대 엑센트 1.6 VGT 위트 프리미어,2011,1582,117869,진회색,자동,디젤,22,5,0,4,1550,490
8,쉐보레 올란도 2.0 LPI LT 프리미엄,2011,1998,163847,진회색,자동,LPG,20,7,0,5,2139,490
3,현대 엑센트 1.6 VGT 위트 프리미어,2011,1582,117869,진회색,자동,디젤,22,5,0,4,1550,490
8,쉐보레 올란도 2.0 LPI LT 프리미엄,2011,1998,163847,진회색,자동,LPG,20,7,0,5,2139,490
10,쌍용 코란도 C 클러비 2WD 리미티드,2013,1998,134000,검정색,자동,디젤,25,5,0,2,2585,490
6,쌍용 체어맨W CW700 프레스티지,2009,3598,127996,검정색,자동,가솔린,0,5,0,12,6620,490
13,기아 올 뉴 모닝 1.0 가솔린 스마트,2014,998,62578,진회색,자동,가솔린,14,5,0,3,955,480
5,기아 K3 1.6 GDI 럭셔리,2014,1591,82000,흰색,자동,가솔린,30,5,0,7,1734,480
4,현대 YF쏘나타 2.0 Y20 프라임 최고급형,2009,1998,94670,흰색,자동,가솔린,23,5,0,3,2500,480
4,현대 YF쏘나타 2.0 Y20 프라임 최고급형,2009,1998,94670,흰색,자동,가솔린,23,5,0,3,2500,480
8,기아 오피러스 프리미엄 GH270 스페셜 럭셔리,2010,2656,139000,검정색,자동,가솔린,29,5,0,1,3927,480
11,기아 올 뉴 모닝 1.0 가솔린 디럭스,2014,998,90944,베이지색,자동,가솔린,17,5,0,1,1070,480
12,현대 뉴 에쿠스 VS 380 럭셔리,2009,3778,397000,검정색,자동,가솔린,0,5,0,8,6622,480
11,기아 오피러스 프리미엄 GH270 스페셜,2009,2656,156000,은색,자동,가솔린,24,5,0,3,3574,470
10,현대 그랜드스타렉스 WAGON 12인승 CVX 럭셔리,2008,2497,178049,검정색,수동,디젤,0,12,0,7,2270,470
7,현대 그랜드스타렉스 WAGON 12인승 CVX 럭셔리,2008,2497,178049,검정색,수동,디젤,0,12,0,7,2270,470
5,쉐보레 더 넥스트 스파크 1.0 LS 베이직,2017,999,110000,청색,자동,가솔린,11,5,0,2,999,470
1,쉐보레 더 넥스트 스파크 1.0 LT,2016,999,45897,흰색,자동,가솔린,21,5,0,4,1136,460
1,쉐보레 더 넥스트 스파크 1.0 LT,2016,999,45897,흰색,자동,가솔린,21,5,0,4,1136,460
6,현대 베라크루즈 2WD 300VX 럭셔리,2008,2959,185144,은색,자동,디젤,8,7,0,3,3687,460
6,현대 베라크루즈 2WD 300VX 럭셔리,2008,2959,185144,은색,자동,디젤,8,7,0,3,3687,460
1,현대 더 럭셔리 그랜져 Q270 24주년 스페셜에디션 럭셔리I,2010,2656,209204,흰색,자동,가솔린,10,5,0,4,3082,460
3,기아 더 뉴 모닝 1.0 가솔린 디럭스,2015,998,53000,흰색,자동,가솔린,18,5,0,7,1115,450
3,기아 더 뉴 모닝 1.0 가솔린 디럭스,2015,998,53000,흰색,자동,가솔린,18,5,0,7,1115,450
10,쉐보레 스파크 LT,2012,995,48000,검정색,자동,가솔린,16,5,0,10,1143,450
2,쉐보레 스파크 LS,2014,995,39300,검정색,자동,가솔린,13,5,0,1,1055,450
3,쉐보레 스파크 LPGi LT,2014,999,113000,흰색,자동,LPG,14,5,0,1,1286,450
11,쌍용 액티언 CX5 4WD 최고급형,2006,1998,161670,흰색,자동,디젤,7,5,0,3,2096,450
3,현대 제네시스 쿠페 200 터보 P,2009,1998,140754,검정색,자동,가솔린,27,4,0,9,2641,450
3,현대 제네시스 쿠페 200 터보 P,2009,1998,140754,검정색,자동,가솔린,27,4,0,9,2641,450
8,르노삼성 뉴 SM3 SE 블랙,2010,1596,131131,흰색,자동,가솔린,20,5,0,3,1690,450
8,기아 올 뉴 모닝 바이퓨얼 스마트,2014,998,94000,흰색,자동,가솔린/LPG겸용,3,5,0,2,1085,450
5,쉐보레 말리부 2.0 LTZ,2013,1998,67089,진회색,자동,가솔린,32,5,0,1,2873,450
8,기아 오피러스 프리미엄 GH270 디럭스 스페셜,2011,2656,72000,진주색,자동,가솔린,33,5,0,3,3781,450
8,기아 오피러스 프리미엄 GH270 디럭스 스페셜,2011,2656,72000,진주색,자동,가솔린,33,5,0,3,3781,450
2,현대 아반떼MD M16 GDi 프리미어,2012,1591,99905,검정색,자동,가솔린,21,5,0,2,1810,450
8,기아 올 뉴 모닝 1.0 가솔린 베이직 플러스 JA,2017,998,87200,흰색,자동,가솔린,10,5,0,3,950,450
13,기아 스포티지R 2.0 디젤 2WD TLX 고급형,2011,1995,166000,흰색,자동,디젤,28,5,0,11,2187,450
6,현대 그랜드스타렉스 WAGON 12인승 CVX 밸류,2020,2497,148782,은색,자동,디젤,0,12,0,0,2082,450
3,현대 그랜드스타렉스 WAGON 12인승 CVX 밸류,2020,2497,148782,은색,자동,디젤,0,12,0,0,2082,450
4,현대 그랜져TG Q270 LPI 장애인용,2007,2656,140000,검정색,자동,LPG,23,5,0,13,24120,450
18,쌍용 슈퍼렉스턴 RX5 2WD 고급형,2010,2696,120000,검정색,자동,디젤,18,7,0,4,2735,440
10,쌍용 슈퍼렉스턴 RX5 2WD 고급형,2010,2696,120000,검정색,자동,디젤,18,7,0,4,2735,440
5,쌍용 코란도 C 클래시 2WD 컴포트,2012,1998,183399,진회색,자동,디젤,27,5,0,1,2675,440
15,현대 벨로스터 터보 D 스펙,2013,1591,53942,노란색,자동,가솔린,0,4,0,0,2130,440
5,현대 벨로스터 터보 D 스펙,2013,1591,53942,노란색,자동,가솔린,0,4,0,0,2130,440
5,기아 레이 1.0 가솔린 럭셔리,2012,998,59000,진주색,자동,가솔린,25,5,0,7,1375,430
8,기아 쏘울 1.6 2U 쿨,2009,1591,98463,흰색,자동,가솔린,18,5,0,3,1687,430
4,기아 레이 1.0 가솔린 럭셔리,2015,998,51000,진주색,자동,가솔린,21,5,0,2,1426,430
7,기아 레이 1.0 가솔린 디럭스 스페셜,2013,998,109000,하늘색,자동,가솔린,17,5,0,9,1310,430
11,르노삼성 올 뉴 SM7 LE,2011,2495,176264,검정색,자동,가솔린,39,5,0,12,3166,430
1,르노삼성 올 뉴 SM7 LE,2011,2495,176264,검정색,자동,가솔린,39,5,0,12,3166,430
10,기아 그랜드카니발 LPI GLX 기본형,2008,2656,171880,흰색,자동,LPG,9,9,0,3,2655,430
2,쉐보레 더 넥스트 스파크 1.0 LS,2016,999,90608,검정색,자동,가솔린,14,5,0,1,1036,429
12,쉐보레 더 넥스트 스파크 1.0 LS,2016,999,90608,검정색,자동,가솔린,14,5,0,1,1036,429
1,쉐보레 스파크 LS 스타,2012,995,78767,검정색,자동,가솔린,13,5,0,1,1098,420
12,르노삼성 SM5 뉴 임프레션 LE 익스클루시브,2009,1998,102000,진주색,자동,가솔린,24,5,0,2,2460,420
4,기아 K3 1.6 GDI 트렌디,2014,1591,63800,흰색,자동,가솔린,27,5,0,5,1837,420
7,현대 더 뉴 아반떼 1.6 GDi 스타일,2013,1591,162000,흰색,자동,가솔린,16,5,0,1,1395,420
7,현대 더 뉴 아반떼 1.6 GDi 스타일,2013,1591,162000,흰색,자동,가솔린,16,5,0,1,1395,420
2,현대 제네시스 쿠페 200 터보 P,2009,1998,115000,검정색,자동,가솔린,0,4,0,11,2641,420
8,현대 그랜드스타렉스 WAGON 11인승 CVX 프리미엄,2012,2497,336031,은색,자동,디젤,0,11,0,10,2255,420
5,현대 그랜드스타렉스 WAGON 11인승 CVX 프리미엄,2012,2497,336031,은색,자동,디젤,0,11,0,10,2255,420
8,현대 그랜드스타렉스 VAN 5인승 CVX 디럭스,2007,2497,159517,은색,자동,디젤,0,5,0,2,1983,420
8,현대 그랜드스타렉스 VAN 5인승 CVX 디럭스,2007,2497,159517,은색,자동,디젤,0,5,0,2,1983,420
1,쉐보레 스파크 LT,2014,995,97769,보라색,자동,가솔린,17,5,0,0,1168,419
3,쉐보레 스파크 LT,2014,995,97769,보라색,자동,가솔린,17,5,0,0,1168,419
9,현대 엑센트 1.4 VVT 스마트,2013,1396,110000,검정색,자동,가솔린,18,5,0,2,1196,419
3,현대 제네시스 쿠페 200 터보 D,2009,1998,177418,검정색,자동,가솔린,0,4,0,5,2320,410
14,현대 아반떼MD M16 GDi 프리미어,2010,1591,102834,흰색,자동,가솔린,0,5,0,6,1810,410
4,쉐보레 더 넥스트 스파크 1.0 LTZ,2016,999,41863,흰색,자동,가솔린,21,5,0,3,1308,410
9,기아 쏘울 1.6 2U 쿨,2009,1591,91312,베이지색,자동,가솔린,17,5,0,5,1753,409
4,쉐보레 더 넥스트 스파크 1.0 LT 플러스,2016,999,64934,파란색,자동,가솔린,0,5,0,2,1206,409
2,쉐보레 더 넥스트 스파크 1.0 LTZ,2017,999,20000,진회색,자동,가솔린,25,5,0,2,1291,400
2,쉐보레 더 넥스트 스파크 1.0 LTZ,2017,999,20000,진회색,자동,가솔린,25,5,0,2,1291,400
7,쌍용 코란도 지프 하이디럭스 RSH 5,1995,2238,278,검정색,수동,디젤,2,5,0,3,1364,400
9,쉐보레 스파크 LPGi LS,2012,999,85200,흰색,자동,LPG,14,5,0,4,1123,400
4,쉐보레 크루즈 1.8 LTZ 플러스,2013,1796,163353,흰색,자동,가솔린,0,5,0,3,2020,400
9,쉐보레 스파크 팝 에디션 -,2014,995,29890,흰색,자동,가솔린,0,5,0,0,1218,400
3,현대 NF쏘나타 트랜스폼 N20 프리미어 블랙 고급형,2008,1998,125000,진주색,자동,가솔린,21,5,0,6,2400,400
3,기아 K7 VG240 디럭스 스페셜,2009,2359,47514,검정색,자동,가솔린,28,5,0,9,3070,400
8,르노삼성 뉴 SM5 RE,2010,1998,160000,검정색,자동,가솔린,38,5,0,1,2650,399
5,현대 뉴 i30 1.6 GDi 유니크,2012,1591,185100,은색,자동,가솔린,20,5,0,7,1845,399
1,현대 i30 1.6 VVT 프리미어,2010,1591,118000,검정색,자동,가솔린,17,5,0,4,1743,399
1,현대 i30 1.6 VVT 프리미어,2010,1591,118000,검정색,자동,가솔린,17,5,0,4,1743,399
5,현대 아반떼MD M16 GDi 럭셔리,2011,1591,99576,검정색,자동,가솔린,18,5,0,2,1520,399
7,현대 아반떼MD M16 GDi 프리미엄,2011,1591,165602,흰색,자동,가솔린,21,5,0,13,1955,399
1,현대 그랜저 뉴 럭셔리 Q270 럭셔리,2009,2656,117000,은색,자동,가솔린,26,5,0,7,3182,399
3,기아 포르테 1.6 GDI 럭셔리,2011,1591,103000,연두색,자동,가솔린,21,5,0,1,1632,395
3,기아 뉴 카렌스 2.0 LPI GLX 최고급형,2008,1998,105097,검정색,자동,LPG,17,7,0,4,1940,390
9,르노삼성 뉴 SM3 RE 썸머 에디션,2012,1598,147000,흰색,자동,가솔린,26,5,0,7,1940,390
5,쌍용 뉴카이런 2.0 LV6 7인승 2WD -,2007,1998,206496,흰색,자동,디젤,19,7,0,1,2533,390
2,르노삼성 SM7 뉴 아트 LE23,2009,2349,109277,흰색,자동,가솔린,33,5,0,3,3020,390
2,르노삼성 SM7 뉴 아트 LE23,2009,2349,109277,흰색,자동,가솔린,33,5,0,3,3020,390
4,현대 제네시스 BH330 럭셔리,2008,3342,230000,은색,자동,가솔린,34,5,0,8,4724,390
4,현대 제네시스 BH330 럭셔리,2008,3342,230000,은색,자동,가솔린,34,5,0,8,4724,390
6,현대 뉴스타렉스 점보 CRDI 12인승 2WD GRX 멀티 고급형,2005,2497,156698,노란색,자동,디젤,0,12,0,1,1726,390
14,기아 올 뉴 모닝 1.0 가솔린 럭셔리 스포츠,2013,998,48000,진주색,자동,가솔린,26,5,0,5,1105,390
8,기아 올 뉴 모닝 1.0 가솔린 럭셔리 스포츠,2013,998,48000,진주색,자동,가솔린,26,5,0,5,1105,390
15,기아 올 뉴 모닝 1.0 가솔린 럭셔리 스포츠,2013,998,48000,진주색,자동,가솔린,26,5,0,5,1105,390
4,현대 제네시스 쿠페 200 터보 P,2009,1998,95389,빨간색,자동,가솔린,0,4,0,11,2641,390
3,GM대우 알페온 EL240 프리미엄,2010,2384,251400,은색,자동,가솔린,34,5,0,6,4019,390
5,기아 뉴 오피러스 GH330 고급형 럭셔리,2008,3342,142400,검정투톤,자동,가솔린,28,5,0,2,4140,390
5,르노삼성 뉴 SM5 SE,2012,1998,102117,흰색,자동,LPG,27,5,0,6,2253,380
13,현대 베라크루즈 4WD 300VXL,2006,2959,366000,흰색,자동,디젤,0,7,0,4,4168,380
6,쌍용 액티언 스포츠 AX5 2WD 클럽,2008,1998,192946,흰색투톤,자동,디젤,0,5,0,3,2096,380
12,기아 뉴 오피러스 GH380 프리미엄,2007,3778,229670,검정색,자동,가솔린,29,5,0,5,5580,380
1,기아 뉴 오피러스 GH380 프리미엄,2007,3778,229670,검정색,자동,가솔린,29,5,0,5,5580,380
1,기아 포르테 쿱 1.6 GDI 프레스티지,2011,1591,169000,검정색,자동,가솔린,20,5,0,3,1897,380
3,쌍용 뉴카이런 2.0 LV6 7인승 4WD,2009,1998,123000,흰색,자동,디젤,23,7,0,2,2760,380
7,기아 더 뉴 모닝 1.0 가솔린 럭셔리,2015,998,35356,진주색,자동,가솔린,22,5,0,1,1190,380
13,현대 아반떼MD M16 GDi 프리미어,2011,1591,120000,흰색,자동,가솔린,7,5,0,8,1810,379
5,현대 엑센트 1.4 VVT 프리미어,2012,1396,143654,흰색,자동,가솔린,18,5,0,3,1240,370
5,기아 레이 1.0 가솔린 프레스티지,2012,998,152062,베이지색,자동,가솔린,27,5,0,3,1495,370
